Reference area,Rating agency,Rating,Rating date,Term type
Romania,Moody's,Baa3,2018-08-24,Long term
Romania,Moody's,Baa3,2018-08-24,Long term
Romania,Moody's,P-3,2018-08-24,Short term
Romania,Moody's,Baa3,2020-04-24,Long term
Romania,Moody's,Baa3,2020-04-24,Long term
Romania,Moody's,P-3,2020-04-24,Short term
Romania,Moody's,Baa3,2021-10-15,Long term
Romania,Moody's,Baa3,2021-10-15,Long term
Romania,Moody's,P-3,2021-10-15,Short term
Romania,Moody's,Baa3,2023-11-03,Long term
Romania,Moody's,Baa3,2023-11-03,Long term
Romania,Moody's,P-3,2023-11-03,Short term
Romania,Moody's,Baa3,2025-03-14,Long term
Romania,Moody's,Baa3,2025-03-14,Long term
Romania,Moody's,P-3,2025-03-14,Short term
Romania,Moody's,Local currency,Foreign currency,Long term
Romania,Moody's,Local currency,Foreign currency,Long term
Russia,Moody's,Ba2,1996-10-07,Long term
Russia,Moody's,Ba3,1998-03-11,Long term
Russia,Moody's,B1,1998-05-29,Long term
Russia,Moody's,B2,1998-05-29,Long term
Russia,Moody's,NP,1998-05-29,Short term
Russia,Moody's,B2,1998-08-13,Long term
Russia,Moody's,Caa1,1998-08-13,Long term
Russia,Moody's,B3,1998-08-21,Long term
Russia,Moody's,Ca,1998-08-21,Long term
Russia,Moody's,B3,1998-08-26,Long term
Russia,Moody's,NP,1998-08-26,Short term
Russia,Moody's,Caa2,2000-01-05,Long term
Russia,Moody's,B2,2000-11-13,Long term
Russia,Moody's,B3,2000-11-13,Long term
Russia,Moody's,B3,2000-12-07,Long term
Russia,Moody's,B1,2001-10-11,Long term
Russia,Moody's,Ba3,2001-11-29,Long term
Russia,Moody's,Ba2,2001-11-29,Long term
Russia,Moody's,Ba2,2002-12-17,Long term
Russia,Moody's,Ba2,2003-09-10,Long term
Russia,Moody's,Baa3,2003-10-08,Long term
Russia,Moody's,Baa3,2003-10-08,Long term
Russia,Moody's,Baa2,2005-10-25,Long term
Russia,Moody's,Baa2,2005-10-25,Long term
Russia,Moody's,P-2,2005-10-26,Short term
Russia,Moody's,Baa2,2008-07-01,Long term
Russia,Moody's,Baa1,2008-07-16,Long term
Russia,Moody's,Baa1,2008-07-16,Long term
Russia,Moody's,Baa1,2013-03-27,Long term
Russia,Moody's,Baa1,2013-03-27,Long term
Russia,Moody's,P-2,2013-03-27,Short term
Russia,Moody's,Baa1,2014-06-27,Long term
Russia,Moody's,Baa1,2014-06-27,Long term
Russia,Moody's,P-2,2014-06-27,Short term
Russia,Moody's,Baa2,2014-10-17,Long term
Russia,Moody's,Baa2,2014-10-17,Long term
Russia,Moody's,P-2,2014-10-17,Short term
Russia,Moody's,Baa3,2015-01-16,Long term
Russia,Moody's,Baa3,2015-01-16,Long term
Russia,Moody's,P-3,2015-01-16,Short term
Russia,Moody's,Ba1,2015-02-20,Long term
Russia,Moody's,Ba1,2015-02-20,Long term
Russia,Moody's,NP,2015-02-20,Short term
Russia,Moody's,Ba1,2015-12-03,Long term
Russia,Moody's,Ba1,2015-12-03,Long term
Russia,Moody's,NP,2015-12-03,Short term
Russia,Moody's,Ba1,2016-03-04,Long term
Russia,Moody's,Ba1,2016-03-04,Long term
Russia,Moody's,Ba1,2016-04-22,Long term
Russia,Moody's,Ba1,2016-04-22,Long term
Russia,Moody's,Ba1,2017-02-17,Long term
Russia,Moody's,Ba1,2017-02-17,Long term
Russia,Moody's,NP,2017-02-17,Short term
Russia,Moody's,Ba1,2018-01-25,Long term
Russia,Moody's,Ba1,2018-01-25,Long term
Russia,Moody's,NP,2018-01-25,Short term
Russia,Moody's,Baa3,2019-02-08,Long term
Russia,Moody's,Baa3,2019-02-08,Long term
Russia,Moody's,P-3,2019-02-08,Short term
Russia,Moody's,Baa3,2021-06-04,Long term
Russia,Moody's,Baa3,2021-06-04,Long term
Russia,Moody's,P-3,2021-06-04,Short term
Russia,Moody's,B3,2022-03-03,Long term
Russia,Moody's,NP,2022-03-03,Short term
Russia,Moody's,Ca,2022-03-06,Long term
Russia,Moody's,Ca,2022-03-06,Long term
Russia,Moody's,Local currency,Foreign currency,Long term
Russia,Moody's,Local currency,Foreign currency,Long term
Rwanda,Moody's,Local currency,Foreign currency,Long term
Rwanda,Moody's,Local currency,Foreign currency,Long term
Saint Vincent and the Grenadines,Moody's,B1,2007-12-10,Long term
Saint Vincent and the Grenadines,Moody's,B1,2007-12-10,Long term
Saint Vincent and the Grenadines,Moody's,NP,2007-12-10,Short term
Saint Vincent and the Grenadines,Moody's,B2,2012-10-09,Long term
Saint Vincent and the Grenadines,Moody's,B2,2012-10-09,Long term
Saint Vincent and the Grenadines,Moody's,B3,2014-11-21,Long term
Saint Vincent and the Grenadines,Moody's,B3,2014-11-21,Long term
Saint Vincent and the Grenadines,Moody's,NP,2014-11-21,Short term
Saint Vincent and the Grenadines,Moody's,B3,2016-05-19,Long term
Saint Vincent and the Grenadines,Moody's,B3,2016-05-19,Long term
Saint Vincent and the Grenadines,Moody's,NP,2016-05-19,Short term
Saint Vincent and the Grenadines,Moody's,B3,2018-04-30,Long term
Saint Vincent and the Grenadines,Moody's,B3,2018-04-30,Long term
Saint Vincent and the Grenadines,Moody's,NP,2018-04-30,Short term
Saint Vincent and the Grenadines,Moody's,B3,2020-02-27,Long term
Saint Vincent and the Grenadines,Moody's,B3,2020-02-27,Long term
Saint Vincent and the Grenadines,Moody's,NP,2020-02-27,Short term
Saint Vincent and the Grenadines,Moody's,B3,2022-03-01,Long term
Saint Vincent and the Grenadines,Moody's,B3,2022-03-01,Long term
Saint Vincent and the Grenadines,Moody's,NP,2022-03-01,Short term
Saint Vincent and the Grenadines,Moody's,B3,2024-06-28,Long term
Saint Vincent and the Grenadines,Moody's,B3,2024-06-28,Long term
Saint Vincent and the Grenadines,Moody's,NP,2024-06-28,Short term
Saint Vincent and the Grenadines,Moody's,Local currency,Foreign currency,Long term
Saint Vincent and the Grenadines,Moody's,Local currency,Foreign currency,Long term
San Marino,Moody's,Local currency,Foreign currency,Long term
San Marino,Moody's,Local currency,Foreign currency,Long term
Saudi Arabia,Moody's,Baa3,1996-01-29,Long term
Saudi Arabia,Moody's,Ba1,1999-01-12,Long term
Saudi Arabia,Moody's,Baa2,2003-06-16,Long term
Saudi Arabia,Moody's,Baa1,2003-06-16,Long term
Saudi Arabia,Moody's,A3,2005-11-14,Long term
Saudi Arabia,Moody's,A3,2005-11-14,Long term
Saudi Arabia,Moody's,A2,2006-10-04,Long term
Saudi Arabia,Moody's,A2,2006-10-04,Long term
Saudi Arabia,Moody's,A1,2007-07-24,Long term
Saudi Arabia,Moody's,A1,2007-07-24,Long term
Saudi Arabia,Moody's,Aa3,2010-02-15,Long term
Saudi Arabia,Moody's,Aa3,2010-02-15,Long term
Saudi Arabia,Moody's,Aa3,2015-04-01,Long term
Saudi Arabia,Moody's,Aa3,2015-04-01,Long term
Saudi Arabia,Moody's,Aa3,2016-03-04,Long term
Saudi Arabia,Moody's,Aa3,2016-03-04,Long term
Saudi Arabia,Moody's,A1,2016-05-14,Long term
Saudi Arabia,Moody's,A1,2016-05-14,Long term
Saudi Arabia,Moody's,A1,2018-04-13,Long term
Saudi Arabia,Moody's,A1,2018-04-13,Long term
Saudi Arabia,Moody's,A1,2020-05-01,Long term
Saudi Arabia,Moody's,A1,2020-05-01,Long term
Saudi Arabia,Moody's,A1,2021-11-05,Long term
Saudi Arabia,Moody's,A1,2021-11-05,Long term
Saudi Arabia,Moody's,A1,2023-03-17,Long term
Saudi Arabia,Moody's,A1,2023-03-17,Long term
Saudi Arabia,Moody's,Aa3,2024-11-22,Long term
Saudi Arabia,Moody's,Aa3,2024-11-22,Long term
Saudi Arabia,Moody's,Local currency,Foreign currency,Long term
Saudi Arabia,Moody's,Local currency,Foreign currency,Long term
Senegal,Moody's,B1,2011-03-09,Long term
Senegal,Moody's,B1,2011-03-09,Long term
Senegal,Moody's,NP,2011-03-09,Short term
Senegal,Moody's,B1,2013-11-08,Long term
Senegal,Moody's,B1,2013-11-08,Long term
Senegal,Moody's,B1,2014-11-07,Long term
Senegal,Moody's,B1,2014-11-07,Long term
Senegal,Moody's,B1,2016-06-03,Long term
Senegal,Moody's,B1,2016-06-03,Long term
Senegal,Moody's,NP,2016-06-03,Short term
Senegal,Moody's,Ba3,2017-04-13,Long term
Senegal,Moody's,Ba3,2017-04-13,Long term
Senegal,Moody's,NP,2017-04-13,Short term
Senegal,Moody's,Ba3,2019-10-04,Long term
Senegal,Moody's,Ba3,2019-10-04,Long term
Senegal,Moody's,NP,2019-10-04,Short term
Senegal,Moody's,Ba3,2020-06-12,Long term
Senegal,Moody's,Ba3,2020-06-12,Long term
Senegal,Moody's,NP,2020-06-12,Short term
Senegal,Moody's,Ba3,2020-08-07,Long term
Senegal,Moody's,Ba3,2020-08-07,Long term
Senegal,Moody's,NP,2020-08-07,Short term
Senegal,Moody's,Ba3,2022-03-18,Long term
Senegal,Moody's,Ba3,2022-03-18,Long term
Senegal,Moody's,NP,2022-03-18,Short term
Senegal,Moody's,B1,2024-10-04,Long term
Senegal,Moody's,B1,2024-10-04,Long term
Senegal,Moody's,NP,2024-10-04,Short term
Senegal,Moody's,B3,2025-02-21,Long term
Senegal,Moody's,B3,2025-02-21,Long term
Senegal,Moody's,NP,2025-02-21,Short term
Senegal,Moody's,Local currency,Foreign currency,Long term
Senegal,Moody's,Local currency,Foreign currency,Long term
Serbia,Moody's,Local currency,Foreign currency,Long term
Serbia,Moody's,Local currency,Foreign currency,Long term
Seychelles,Moody's,Local currency,Foreign currency,Long term
Seychelles,Moody's,Local currency,Foreign currency,Long term
Singapore,Moody's,Aa3,1989-09-20,Long term
Singapore,Moody's,Aa2,1994-05-24,Long term
Singapore,Moody's,Aa1,1996-01-18,Long term
Singapore,Moody's,Aaa,1998-09-04,Long term
Singapore,Moody's,Aaa,2002-06-14,Long term
Singapore,Moody's,Aaa,2016-12-08,Long term
Singapore,Moody's,Aaa,2016-12-08,Long term
Singapore,Moody's,Aaa,2018-11-12,Long term
Singapore,Moody's,Aaa,2018-11-12,Long term
Singapore,Moody's,Aaa,2020-09-01,Long term
Singapore,Moody's,Aaa,2020-09-01,Long term
Singapore,Moody's,Aaa,2022-05-17,Long term
Singapore,Moody's,Aaa,2022-05-17,Long term
Singapore,Moody's,Aaa,2024-05-27,Long term
Singapore,Moody's,Aaa,2024-05-27,Long term
Singapore,Moody's,Local currency,Foreign currency,Long term
Singapore,Moody's,Local currency,Foreign currency,Long term
Slovakia,Moody's,Baa3,1995-05-15,Long term
Slovakia,Moody's,Ba1,1998-03-30,Long term
Slovakia,Moody's,Baa3,1998-06-22,Long term
Slovakia,Moody's,Baa3,2001-11-13,Long term
Slovakia,Moody's,A3,2001-11-13,Long term
Slovakia,Moody's,A3,2002-07-22,Long term
Slovakia,Moody's,A3,2002-11-12,Long term
Slovakia,Moody's,A2,2005-01-12,Long term
Slovakia,Moody's,A2,2005-01-12,Long term
Slovakia,Moody's,A2,2006-03-29,Long term
Slovakia,Moody's,A1,2006-10-17,Long term
Slovakia,Moody's,A1,2006-10-17,Long term
Slovakia,Moody's,A1,2009-01-01,Long term
Slovakia,Moody's,A2,2012-02-13,Long term
Slovakia,Moody's,A2,2012-02-13,Long term
Slovakia,Moody's,A2,2013-10-04,Long term
Slovakia,Moody's,A2,2013-10-04,Long term
Slovakia,Moody's,A2,2017-04-07,Long term
Slovakia,Moody's,A2,2017-04-07,Long term
Slovakia,Moody's,A2,2018-03-09,Long term
Slovakia,Moody's,A2,2018-03-09,Long term
Slovakia,Moody's,A2,2019-09-27,Long term
Slovakia,Moody's,A2,2019-09-27,Long term
Slovakia,Moody's,A2,2021-06-18,Long term
Slovakia,Moody's,A2,2021-06-18,Long term
Slovakia,Moody's,A2,2022-08-05,Long term
Slovakia,Moody's,A2,2022-08-05,Long term
Slovakia,Moody's,A2,2023-11-24,Long term
Slovakia,Moody's,A2,2023-11-24,Long term
Slovakia,Moody's,A3,2024-12-13,Long term
Slovakia,Moody's,A3,2024-12-13,Long term
Slovakia,Moody's,Local currency,Foreign currency,Long term
Slovakia,Moody's,Local currency,Foreign currency,Long term
Slovenia,Moody's,A3,1996-05-08,Long term
Slovenia,Moody's,Aa3,1999-01-06,Long term
Slovenia,Moody's,A2,2000-11-14,Long term
Slovenia,Moody's,Aa3,2002-11-12,Long term
Slovenia,Moody's,Aa2,2006-07-26,Long term
Slovenia,Moody's,Aa2,2006-07-26,Long term
Slovenia,Moody's,Aa3,2011-09-23,Long term
Slovenia,Moody's,Aa3,2011-09-23,Long term
Slovenia,Moody's,A1,2011-12-22,Long term
Slovenia,Moody's,A1,2011-12-22,Long term
Slovenia,Moody's,A2,2012-02-13,Long term
Slovenia,Moody's,A2,2012-02-13,Long term
Slovenia,Moody's,Baa2,2012-08-02,Long term
Slovenia,Moody's,Baa2,2012-08-02,Long term
Slovenia,Moody's,Ba1,2013-04-30,Long term
Slovenia,Moody's,Ba1,2013-04-30,Long term
Slovenia,Moody's,Ba1,2014-01-24,Long term
Slovenia,Moody's,Ba1,2014-01-24,Long term
Slovenia,Moody's,Baa3,2015-01-23,Long term
Slovenia,Moody's,Baa3,2015-01-23,Long term
Slovenia,Moody's,Baa3,2016-09-16,Long term
Slovenia,Moody's,Baa3,2016-09-16,Long term
Slovenia,Moody's,Baa1,2017-09-08,Long term
Slovenia,Moody's,Baa1,2017-09-08,Long term
Slovenia,Moody's,Baa1,2019-04-26,Long term
Slovenia,Moody's,Baa1,2019-04-26,Long term
Slovenia,Moody's,A3,2020-10-02,Long term
Slovenia,Moody's,A3,2020-10-02,Long term
Slovenia,Moody's,A3,2022-10-21,Long term
Slovenia,Moody's,A3,2022-10-21,Long term
Slovenia,Moody's,P-2,2024-07-31,Short term
Slovenia,Moody's,A3,2024-10-11,Long term
Slovenia,Moody's,A3,2024-10-11,Long term
Slovenia,Moody's,P-2,2024-10-11,Short term
Slovenia,Moody's,Local currency,Foreign currency,Long term
Slovenia,Moody's,Local currency,Foreign currency,Long term
South Africa,Moody's,Baa3,1994-10-03,Long term
South Africa,Moody's,Baa1,1995-01-20,Long term
South Africa,Moody's,Baa1,1995-11-20,Long term
South Africa,Moody's,A2,2001-01-29,Long term
South Africa,Moody's,A2,2001-11-29,Long term
South Africa,Moody's,Baa2,2001-11-29,Long term
South Africa,Moody's,Baa1,2005-01-11,Long term
South Africa,Moody's,A3,2009-07-16,Long term
South Africa,Moody's,A3,2009-07-16,Long term
South Africa,Moody's,Baa1,2012-09-27,Long term
South Africa,Moody's,Baa1,2012-09-27,Long term
South Africa,Moody's,Baa1,2013-07-17,Long term
South Africa,Moody's,Baa1,2013-07-17,Long term
South Africa,Moody's,Baa2,2014-11-06,Long term
South Africa,Moody's,Baa2,2014-11-06,Long term
South Africa,Moody's,Baa2,2015-12-15,Long term
South Africa,Moody's,Baa2,2015-12-15,Long term
South Africa,Moody's,Baa2,2016-03-08,Long term
South Africa,Moody's,Baa2,2016-03-08,Long term
South Africa,Moody's,Baa2,2016-05-06,Long term
South Africa,Moody's,Baa2,2016-05-06,Long term
South Africa,Moody's,Baa2,2017-04-03,Long term
South Africa,Moody's,Baa2,2017-04-03,Long term
South Africa,Moody's,Baa3,2017-06-09,Long term
South Africa,Moody's,Baa3,2017-06-09,Long term
South Africa,Moody's,Baa3,2017-11-24,Long term
South Africa,Moody's,Baa3,2017-11-24,Long term
South Africa,Moody's,Baa3,2018-03-23,Long term
South Africa,Moody's,Baa3,2018-03-23,Long term
South Africa,Moody's,Baa3,2019-11-01,Long term
South Africa,Moody's,Baa3,2019-11-01,Long term
South Africa,Moody's,Ba1,2020-03-27,Long term
South Africa,Moody's,Ba1,2020-03-27,Long term
South Africa,Moody's,Ba2,2020-11-20,Long term
South Africa,Moody's,Ba2,2020-11-20,Long term
South Africa,Moody's,Ba2,2022-04-01,Long term
South Africa,Moody's,Ba2,2022-04-01,Long term
South Africa,Moody's,Ba2,2024-12-03,Long term
South Africa,Moody's,Ba2,2024-12-03,Long term
South Africa,Moody's,Local currency,Foreign currency,Long term
South Africa,Moody's,Local currency,Foreign currency,Long term
South Korea,Moody's,A2,1986-11-18,Long term
South Korea,Moody's,A1,1990-04-04,Long term
South Korea,Moody's,A1,1997-08-05,Long term
South Korea,Moody's,A3,1997-11-27,Long term
South Korea,Moody's,Baa2,1997-12-10,Long term
South Korea,Moody's,Ba1,1997-12-21,Long term
South Korea,Moody's,Baa1,1998-12-04,Long term
South Korea,Moody's,Baa3,1999-02-12,Long term
South Korea,Moody's,Baa2,1999-12-16,Long term
South Korea,Moody's,A3,2002-03-28,Long term
South Korea,Moody's,A3,2002-03-28,Long term
South Korea,Moody's,A2,2007-07-25,Long term
South Korea,Moody's,A2,2007-07-25,Long term
South Korea,Moody's,A1,2010-04-14,Long term
South Korea,Moody's,A1,2010-04-14,Long term
South Korea,Moody's,Aa3,2012-08-27,Long term
South Korea,Moody's,Aa3,2012-08-27,Long term
South Korea,Moody's,Aa3,2015-04-10,Long term
South Korea,Moody's,Aa3,2015-04-10,Long term
South Korea,Moody's,Aa2,2015-12-18,Long term
South Korea,Moody's,Aa2,2015-12-18,Long term
South Korea,Moody's,Aa2,2018-06-18,Long term
South Korea,Moody's,Aa2,2018-06-18,Long term
South Korea,Moody's,Aa2,2020-05-12,Long term
South Korea,Moody's,Aa2,2020-05-12,Long term
South Korea,Moody's,Aa2,2022-04-21,Long term
South Korea,Moody's,Aa2,2022-04-21,Long term
South Korea,Moody's,Aa2,2024-05-09,Long term
South Korea,Moody's,Aa2,2024-05-09,Long term
South Korea,Moody's,Local currency,Foreign currency,Long term
South Korea,Moody's,Local currency,Foreign currency,Long term
Spain,Moody's,Aa2,1988-02-03,Long term
Spain,Moody's,Aa2,1988-02-03,Long term
Spain,Moody's,Aa2,1992-08-04,Long term
Spain,Moody's,Aa2,1992-08-04,Long term
Spain,Moody's,Aa2,1993-03-25,Long term
Spain,Moody's,Aa2,1993-03-25,Long term
Spain,Moody's,Aa2,1997-01-31,Long term
Spain,Moody's,Aa2,1997-01-31,Long term
Spain,Moody's,P-1,2000-01-21,Short term
Spain,Moody's,P-1,2000-01-21,Short term
Spain,Moody's,Aaa,2001-12-13,Long term
Spain,Moody's,Aaa,2001-12-13,Long term
Spain,Moody's,Aaa,2001-12-13,Long term
Spain,Moody's,Aaa,2001-12-13,Long term
Spain,Moody's,Aaa,2010-07-29,Long term
Spain,Moody's,Aaa,2010-07-29,Long term
Spain,Moody's,P-1,2010-08-28,Short term
Spain,Moody's,P-1,2010-08-28,Short term
Spain,Moody's,Aa1,2010-09-30,Long term
Spain,Moody's,Aa1,2010-09-30,Long term
Spain,Moody's,Aa1,2010-09-30,Long term
Spain,Moody's,Aa1,2010-09-30,Long term
Spain,Moody's,Aa1,2010-12-15,Long term
Spain,Moody's,Aa1,2010-12-15,Long term
Spain,Moody's,Aa2,2011-03-10,Long term
Spain,Moody's,Aa2,2011-03-10,Long term
Spain,Moody's,Aa2,2011-03-10,Long term
Spain,Moody's,Aa2,2011-03-10,Long term
Spain,Moody's,A1,2011-10-18,Long term
Spain,Moody's,A1,2011-10-18,Long term
Spain,Moody's,A1,2011-10-18,Long term
Spain,Moody's,A1,2011-10-18,Long term
Spain,Moody's,A3,2012-02-13,Long term
Spain,Moody's,A3,2012-02-13,Long term
Spain,Moody's,P-2,2012-02-13,Short term
Spain,Moody's,A3,2012-02-13,Long term
Spain,Moody's,A3,2012-02-13,Long term
Spain,Moody's,P-2,2012-02-13,Short term
Spain,Moody's,Baa3,2012-06-13,Long term
Spain,Moody's,Baa3,2012-06-13,Long term
Spain,Moody's,P-3,2012-06-13,Short term
Spain,Moody's,Baa3,2012-06-13,Long term
Spain,Moody's,Baa3,2012-06-13,Long term
Spain,Moody's,P-3,2012-06-13,Short term
Spain,Moody's,Baa3,2012-10-16,Long term
Spain,Moody's,Baa3,2012-10-16,Long term
Spain,Moody's,P-3,2012-10-16,Short term
Spain,Moody's,Baa3,2012-10-16,Long term
Spain,Moody's,Baa3,2012-10-16,Long term
Spain,Moody's,P-3,2012-10-16,Short term
Spain,Moody's,Baa3,2013-12-04,Long term
Spain,Moody's,Baa3,2013-12-04,Long term
Spain,Moody's,P-3,2013-12-04,Short term
Spain,Moody's,Baa3,2013-12-04,Long term
Spain,Moody's,Baa3,2013-12-04,Long term
Spain,Moody's,P-3,2013-12-04,Short term
Spain,Moody's,Baa2,2014-02-21,Long term
Spain,Moody's,Baa2,2014-02-21,Long term
Spain,Moody's,P-2,2014-02-21,Short term
Spain,Moody's,Baa2,2014-02-21,Long term
Spain,Moody's,Baa2,2014-02-21,Long term
Spain,Moody's,P-2,2014-02-21,Short term
Spain,Moody's,P-2/P-2,2014-04-22,Short term
Spain,Moody's,P-2/P-2,2014-04-22,Short term
Spain,Moody's,P-2,2015-03-13,Short term
Spain,Moody's,P-2,2015-03-13,Short term
Spain,Moody's,Baa2,2016-02-19,Long term
Spain,Moody's,Baa2,2016-02-19,Long term
Spain,Moody's,Baa2,2016-02-19,Long term
Spain,Moody's,Baa2,2016-02-19,Long term
Spain,Moody's,Baa1,2018-04-13,Long term
Spain,Moody's,Baa1,2018-04-13,Long term
Spain,Moody's,Baa1,2018-04-13,Long term
Spain,Moody's,Baa1,2018-04-13,Long term
Spain,Moody's,Baa1,2020-09-18,Long term
Spain,Moody's,Baa1,2020-09-18,Long term
Spain,Moody's,Baa1,2020-09-18,Long term
Spain,Moody's,Baa1,2020-09-18,Long term
Spain,Moody's,Baa1,2022-07-15,Long term
Spain,Moody's,Baa1,2022-07-15,Long term
Spain,Moody's,Baa1,2022-07-15,Long term
Spain,Moody's,Baa1,2022-07-15,Long term
Spain,Moody's,Baa1,2024-03-15,Long term
Spain,Moody's,Baa1,2024-03-15,Long term
Spain,Moody's,Baa1,2024-03-15,Long term
Spain,Moody's,Baa1,2024-03-15,Long term
Spain,Moody's,Local currency,Foreign currency,Long term
Spain,Moody's,Local currency,Foreign currency,Long term
Spain,Moody's,Local currency,Foreign currency,Long term
Spain,Moody's,Local currency,Foreign currency,Long term
Sri Lanka,Moody's,B1,2010-09-22,Long term
Sri Lanka,Moody's,B1,2010-10-04,Long term
Sri Lanka,Moody's,B1,2011-07-21,Long term
Sri Lanka,Moody's,B1,2012-07-17,Long term
Sri Lanka,Moody's,B1,2013-07-02,Long term
Sri Lanka,Moody's,B1,2014-01-06,Long term
Sri Lanka,Moody's,B1,2014-04-07,Long term
Sri Lanka,Moody's,B1,2015-05-28,Long term
Sri Lanka,Moody's,B1,2015-10-28,Long term
Sri Lanka,Moody's,B1,2016-06-20,Long term
Sri Lanka,Moody's,B1,2016-07-11,Long term
Sri Lanka,Moody's,B1,2017-12-12,Long term
Sri Lanka,Moody's,B1,2018-07-26,Long term
Sri Lanka,Moody's,B2,2018-11-20,Long term
Sri Lanka,Moody's,B2,2020-04-17,Long term
Sri Lanka,Moody's,Caa1,2020-09-28,Long term
Sri Lanka,Moody's,Caa1,2021-07-19,Long term
Sri Lanka,Moody's,Caa2,2021-10-28,Long term
Sri Lanka,Moody's,Ca,2022-04-18,Long term
Sri Lanka,Moody's,Ca,2024-11-28,Long term
Sri Lanka,Moody's,Caa1,2024-12-23,Long term
Sri Lanka,Moody's,Local currency,Foreign currency,Long term
Sri Lanka,Moody's,Local currency,Foreign currency,Long term
Suriname,Moody's,B1,2004-02-03,Long term
Suriname,Moody's,Ba3,2004-02-03,Long term
Suriname,Moody's,Ba3,2012-08-14,Long term
Suriname,Moody's,Ba3,2014-02-14,Long term
Suriname,Moody's,Ba3,2014-02-14,Long term
Suriname,Moody's,B1,2016-05-20,Long term
Suriname,Moody's,B1,2016-05-20,Long term
Suriname,Moody's,B1,2017-11-22,Long term
Suriname,Moody's,B1,2017-11-22,Long term
Suriname,Moody's,B2,2018-02-20,Long term
Suriname,Moody's,B2,2018-02-20,Long term
Suriname,Moody's,B2,2019-02-28,Long term
Suriname,Moody's,B2,2019-02-28,Long term
Suriname,Moody's,B3,2020-04-14,Long term
Suriname,Moody's,B3,2020-04-14,Long term
Suriname,Moody's,Caa3,2020-07-07,Long term
Suriname,Moody's,Caa3,2020-07-07,Long term
Suriname,Moody's,Caa3,2023-02-17,Long term
Suriname,Moody's,Caa3,2023-02-17,Long term
Suriname,Moody's,Caa1,2024-10-22,Long term
Suriname,Moody's,Caa1,2024-10-22,Long term
Suriname,Moody's,Local currency,Foreign currency,Long term
Suriname,Moody's,Local currency,Foreign currency,Long term
Sweden,Moody's,Aaa,1977-11-10,Long term
Sweden,Moody's,P-1,1986-08-25,Long term
Sweden,Moody's,Aa1,1991-01-17,Long term
Sweden,Moody's,Aa2,1993-02-01,Long term
Sweden,Moody's,Aa3,1995-01-05,Long term
Sweden,Moody's,Aa1,1995-01-18,Long term
Sweden,Moody's,Aa2,1998-06-04,Long term
Sweden,Moody's,Aa1,1999-08-23,Long term
Sweden,Moody's,Aaa,1999-08-23,Long term
Sweden,Moody's,Aaa,2002-04-04,Long term
Sweden,Moody's,Aaa,2016-04-08,Long term
Sweden,Moody's,Aaa,2016-04-08,Long term
Sweden,Moody's,Aaa,2018-03-02,Long term
Sweden,Moody's,Aaa,2018-03-02,Long term
Sweden,Moody's,Aaa,2020-03-27,Long term
Sweden,Moody's,Aaa,2020-03-27,Long term
Sweden,Moody's,Aaa,2022-03-25,Long term
Sweden,Moody's,Aaa,2022-03-25,Long term
Sweden,Moody's,Aaa,2024-02-23,Long term
Sweden,Moody's,Aaa,2024-02-23,Long term
Sweden,Moody's,Local currency,Foreign currency,Long term
Sweden,Moody's,Local currency,Foreign currency,Long term
Switzerland,Moody's,Aaa,1982-01-20,Long term
Switzerland,Moody's,Aaa,1998-11-10,Long term
Switzerland,Moody's,Aaa,2013-05-23,Long term
Switzerland,Moody's,Aaa,2013-05-23,Long term
Switzerland,Moody's,Aaa,2016-12-02,Long term
Switzerland,Moody's,Aaa,2016-12-02,Long term
Switzerland,Moody's,Aaa,2018-12-07,Long term
Switzerland,Moody's,Aaa,2018-12-07,Long term
Switzerland,Moody's,Aaa,2020-11-27,Long term
Switzerland,Moody's,Aaa,2020-11-27,Long term
Switzerland,Moody's,Aaa,2023-02-17,Long term
Switzerland,Moody's,Aaa,2023-02-17,Long term
Switzerland,Moody's,Aaa,2025-02-14,Long term
Switzerland,Moody's,Aaa,2025-02-14,Long term
Switzerland,Moody's,Local currency,Foreign currency,Long term
Switzerland,Moody's,Local currency,Foreign currency,Long term
Taiwan,Moody's,Aa3,1994-03-24,Long term
Taiwan,Moody's,Aa3,1998-12-04,Long term
Taiwan,Moody's,Aa3,2013-10-09,Long term
Taiwan,Moody's,Aa3,2013-10-09,Long term
Taiwan,Moody's,Aa3,2016-11-17,Long term
Taiwan,Moody's,Aa3,2016-11-17,Long term
Taiwan,Moody's,Aa3,2018-11-08,Long term
Taiwan,Moody's,Aa3,2018-11-08,Long term
Taiwan,Moody's,Aa3,2021-02-24,Long term
Taiwan,Moody's,Aa3,2021-02-24,Long term
Taiwan,Moody's,Aa3,2022-09-22,Long term
Taiwan,Moody's,Aa3,2022-09-22,Long term
Taiwan,Moody's,Aa3,2024-04-30,Long term
Taiwan,Moody's,Aa3,2024-04-30,Long term
Taiwan,Moody's,Local currency,Foreign currency,Long term
Taiwan,Moody's,Local currency,Foreign currency,Long term
Thailand,Moody's,A2,1989-08-01,Long term
Thailand,Moody's,A3,1997-04-08,Long term
Thailand,Moody's,Baa1,1997-10-01,Long term
Thailand,Moody's,Baa3,1997-11-27,Long term
Thailand,Moody's,Ba1,1997-12-21,Long term
Thailand,Moody's,Baa1,1998-09-04,Long term
Thailand,Moody's,Baa3,2000-06-22,Long term
Thailand,Moody's,Baa1,2003-11-26,Long term
